Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
rC2,27p,C_0402_1005Metric,-94.361998,45.825,180.0,bottom
rC3,100n,C_0402_1005Metric,-96.811998,51.185,270.0,bottom
rC4,100n,C_0402_1005Metric,-92.272,62.96375,180.0,bottom
rC5,1u,C_0402_1005Metric,-101.932,64.01375,90.0,bottom
rC6,10u,C_0402_1005Metric,-120.652,59.51375,270.0,bottom
rC7,100n,C_0402_1005Metric,-95.731998,51.185,270.0,bottom
rC8,1u,C_0402_1005Metric,-103.527,63.24375,0.0,bottom
rC9,100n,C_0402_1005Metric,-82.351992,57.87125,90.0,bottom
rC10,100n,C_0402_1005Metric,-99.217,56.43375,0.0,bottom
rC11,10u,C_0402_1005Metric,-110.161998,57.695,270.0,bottom
rC12,100n,C_0402_1005Metric,-103.517,61.13375,0.0,bottom
rC13,100n,C_0402_1005Metric,-103.517,62.18375,0.0,bottom
rC14,100n,C_0402_1005Metric,-88.177,64.18375,90.0,bottom
rC15,100n,C_0402_1005Metric,-98.662,64.01375,90.0,bottom
rC16,1u,C_0402_1005Metric,-107.477,84.93375,180.0,bottom
rD1,1N4148WT,D_SOD-523,-139.717,92.28375,0.0,bottom
rEXLED1,YS-SK6812MINI-E,YS-SK6812MINI-E,-152.577,99.8875,0.0,bottom
rEXLED2,YS-SK6812MINI-E,YS-SK6812MINI-E,-152.577,80.8375,0.0,bottom
rEXSW1,RotaryEncoder_Switch,keyswitch_choc12_hotswap_1u_rotary_encoder_ec12,-152.577,95.15,0.0,bottom
rEXSW2,RotaryEncoder_Switch,keyswitch_choc12_hotswap_1u_rotary_encoder_ec12,-152.577,76.1,0.0,bottom
rF1,BSMD0603-050-12V,Fuse_0603_1608Metric,-143.991992,109.68125,90.0,bottom
rJ1,TYPE-C-31-M-13C,TYPE-C-31-M-13C,-154.577,111.11375,180.0,bottom
rJ2,ST-0277D00-052-142,ST-0277D00-052-142,-157.147,60.50375,270.0,bottom
rLED1,YS-SK6812MINI-E,YS-SK6812MINI-E,-143.26558,45.200681,66.12,bottom
rLED2,YS-SK6812MINI-E,YS-SK6812MINI-E,-133.527,71.3125,0.0,bottom
rLED3,YS-SK6812MINI-E,YS-SK6812MINI-E,-133.527,90.3625,0.0,bottom
rLED4,YS-SK6812MINI-E,YS-SK6812MINI-E,-133.527,109.4125,0.0,bottom
rLED5,YS-SK6812MINI-E,YS-SK6812MINI-E,-114.476998,111.79375,0.0,bottom
rLED6,YS-SK6812MINI-E,YS-SK6812MINI-E,-114.476998,92.74375,0.0,bottom
rLED7,YS-SK6812MINI-E,YS-SK6812MINI-E,-114.476998,73.69375,0.0,bottom
rLED8,YS-SK6812MINI-E,YS-SK6812MINI-E,-126.746242,49.989321,348.06,bottom
rLED9,YS-SK6812MINI-E,YS-SK6812MINI-E,-104.951998,52.2625,0.0,bottom
rLED10,YS-SK6812MINI-E,YS-SK6812MINI-E,-95.426998,76.075,0.0,bottom
rLED11,YS-SK6812MINI-E,YS-SK6812MINI-E,-95.426998,95.125,0.0,bottom
rLED12,YS-SK6812MINI-E,YS-SK6812MINI-E,-95.426998,114.175,0.0,bottom
rLED13,YS-SK6812MINI-E,YS-SK6812MINI-E,-76.376998,111.79375,0.0,bottom
rLED14,YS-SK6812MINI-E,YS-SK6812MINI-E,-76.376998,92.74375,0.0,bottom
rLED15,YS-SK6812MINI-E,YS-SK6812MINI-E,-76.376998,73.69375,0.0,bottom
rLED16,YS-SK6812MINI-E,YS-SK6812MINI-E,-57.326998,68.93125,0.0,bottom
rLED17,YS-SK6812MINI-E,YS-SK6812MINI-E,-57.326998,87.98125,0.0,bottom
rLED18,YS-SK6812MINI-E,YS-SK6812MINI-E,-57.326998,107.03125,0.0,bottom
rLED19,YS-SK6812MINI-E,YS-SK6812MINI-E,-38.276998,107.03125,0.0,bottom
rLED20,YS-SK6812MINI-E,YS-SK6812MINI-E,-38.276998,87.98125,0.0,bottom
rLED21,YS-SK6812MINI-E,YS-SK6812MINI-E,-38.276998,68.93125,0.0,bottom
rR1,5.1k,R_0402_1005Metric,-161.741998,110.425,270.0,bottom
rR2,5.1k,R_0402_1005Metric,-147.441998,110.445,270.0,bottom
rR3,1k,R_0402_1005Metric,-92.656998,51.84375,180.0,bottom
rR4,27,R_0402_1005Metric,-99.742,64.02375,270.0,bottom
rR5,27,R_0402_1005Metric,-100.842,64.02375,90.0,bottom
rR6,1k,R_0402_1005Metric,-80.071992,57.83125,270.0,bottom
rR7,10k,R_0402_1005Metric,-81.231992,57.86125,270.0,bottom
rSMDSW1,TS-1088R-02026,TS-1088R-02026,-75.827,57.766,270.0,bottom
rSMDSW2,TS-1088R-02026,TS-1088R-02026,-71.862,57.76875,270.0,bottom
rSW1,SW_Push,keyswitch_choc12_hotswap_1.5u,-147.608365,43.267287,66.12,bottom
rSW2,SW_Push,keyswitch_choc12_hotswap_1u,-133.527,66.575,0.0,bottom
rSW3,SW_Push,keyswitch_choc12_hotswap_1u,-133.527,85.625,0.0,bottom
rSW4,SW_Push,keyswitch_choc12_hotswap_1u,-133.527,104.675,0.0,bottom
rSW5,SW_Push,keyswitch_choc12_hotswap_1u,-114.477,107.05625,0.0,bottom
rSW6,SW_Push,keyswitch_choc12_hotswap_1u,-114.477,88.00625,0.0,bottom
rSW7,SW_Push,keyswitch_choc12_hotswap_1u,-114.477,68.95625,0.0,bottom
rSW8,SW_Push,keyswitch_choc12_hotswap_1u,-125.766526,45.348323,348.06,bottom
rSW9,SW_Push,keyswitch_choc12_hotswap_1u,-104.952,47.525,0.0,bottom
rSW10,SW_Push,keyswitch_choc12_hotswap_1u,-95.427,71.3375,0.0,bottom
rSW11,SW_Push,keyswitch_choc12_hotswap_1u,-95.427,90.3875,0.0,bottom
rSW12,SW_Push,keyswitch_choc12_hotswap_1u,-95.427,109.4375,0.0,bottom
rSW13,SW_Push,keyswitch_choc12_hotswap_1u,-76.377,107.05625,0.0,bottom
rSW14,SW_Push,keyswitch_choc12_hotswap_1u,-76.377,88.00625,0.0,bottom
rSW15,SW_Push,keyswitch_choc12_hotswap_1u,-76.377,68.95625,0.0,bottom
rSW16,SW_Push,keyswitch_choc12_hotswap_1u,-57.327,64.19375,0.0,bottom
rSW17,SW_Push,keyswitch_choc12_hotswap_1u,-57.327,83.24375,0.0,bottom
rSW18,SW_Push,keyswitch_choc12_hotswap_1u,-57.327,102.29375,0.0,bottom
rSW19,SW_Push,keyswitch_choc12_hotswap_1u,-38.277,102.29375,0.0,bottom
rSW20,SW_Push,keyswitch_choc12_hotswap_1u,-38.277,83.24375,0.0,bottom
rSW21,SW_Push,keyswitch_choc12_hotswap_1u,-38.277,64.19375,0.0,bottom
rU1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,-92.257,57.51005,0.0,bottom
rU2,NCP1117LPST33T3G,SOT-223-3_TabPin2,-115.482,57.00375,180.0,bottom
rU3,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,-144.212,106.66005,0.0,bottom
rU4,W25Q128JVSIQ,SOIC-8_5.23x5.23mm_P1.27mm,-103.727,81.36375,0.0,bottom
rY1,12MHz 18pF,Crystal_SMD_3225-4Pin_3.2x2.5mm,-92.561998,48.885,0.0,bottom
rZD1,ESD5Z5V0C,D_SOD-523,-145.921992,109.85125,90.0,bottom
SMDSW1,TS-1088R-02026,TS-1088R-02026,-261.832,57.80875,270.0,bottom
SMDSW2,TS-1088R-02026,TS-1088R-02026,-257.982,57.80875,270.0,bottom
SW1,SW_Push,keyswitch_choc12_hotswap_1.5u,-186.120635,43.267287,293.88,bottom
SW2,SW_Push,keyswitch_choc12_hotswap_1u,-200.202,66.575,0.0,bottom
SW3,SW_Push,keyswitch_choc12_hotswap_1u,-200.202,85.625,0.0,bottom
SW4,SW_Push,keyswitch_choc12_hotswap_1u,-200.202,104.675,0.0,bottom
SW5,SW_Push,keyswitch_choc12_hotswap_1u,-219.252,107.05625,0.0,bottom
SW6,SW_Push,keyswitch_choc12_hotswap_1u,-219.252,88.00625,0.0,bottom
SW7,SW_Push,keyswitch_choc12_hotswap_1u,-219.252,68.95625,0.0,bottom
SW8,SW_Push,keyswitch_choc12_hotswap_1u,-207.962474,45.348323,11.938999999999993,bottom
SW9,SW_Push,keyswitch_choc12_hotswap_1u,-228.777,47.525,0.0,bottom
SW10,SW_Push,keyswitch_choc12_hotswap_1u,-238.302,71.3375,0.0,bottom
SW11,SW_Push,keyswitch_choc12_hotswap_1u,-238.302,90.3875,0.0,bottom
SW12,SW_Push,keyswitch_choc12_hotswap_1u,-238.302,109.4375,0.0,bottom
SW13,SW_Push,keyswitch_choc12_hotswap_1u,-257.352,107.05625,0.0,bottom
SW14,SW_Push,keyswitch_choc12_hotswap_1u,-257.352,88.00625,0.0,bottom
SW15,SW_Push,keyswitch_choc12_hotswap_1u,-257.352,68.95625,0.0,bottom
SW16,SW_Push,keyswitch_choc12_hotswap_1u,-276.402,64.19375,0.0,bottom
SW17,SW_Push,keyswitch_choc12_hotswap_1u,-276.402,83.24375,0.0,bottom
SW18,SW_Push,keyswitch_choc12_hotswap_1u,-276.402,102.29375,0.0,bottom
SW19,SW_Push,keyswitch_choc12_hotswap_1u,-295.452,102.29375,0.0,bottom
SW20,SW_Push,keyswitch_choc12_hotswap_1u,-295.452,83.24375,0.0,bottom
SW21,SW_Push,keyswitch_choc12_hotswap_1u,-295.452,64.19375,0.0,bottom
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,-241.472,57.51005,0.0,bottom
U2,NCP1117LPST33T3G,SOT-223-3_TabPin2,-216.712,56.67005,0.0,bottom
U3,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,-189.517,106.66005,180.0,bottom
U4,W25Q128JVSIQ,SOIC-8_5.23x5.23mm_P1.27mm,-229.357,60.51,180.0,bottom
Y1,12MHz 18pF,Crystal_SMD_3225-4Pin_3.2x2.5mm,-240.802,48.89505,0.0,bottom
ZD1,ESD5Z5V0C,D_SOD-523,-187.831992,109.70125,90.0,bottom
