Designator,Mid X,Mid Y,Rotation,Layer
RSW15,133.623002,-48.2125,0.0,bottom
RSW16,152.673002,-52.975,0.0,bottom
RSW17,152.673002,-33.925,0.0,bottom
RSW18,152.673002,-14.875,0.0,bottom
RSW19,171.723002,-14.875,0.0,bottom
RSW2,76.473002,-50.59375,0.0,bottom
RSW20,171.723002,-33.925,0.0,bottom
RSW21,171.723002,-52.975,0.0,bottom
RSW3,76.473002,-31.54375,0.0,bottom
RSW4,76.473002,-12.49375,0.0,bottom
RSW5,95.523002,-10.1125,0.0,bottom
RSW6,95.523002,-29.1625,0.0,bottom
RSW7,95.523002,-48.2125,0.0,bottom
RSW8,84.233476,-71.820427,348.06,bottom
RSW9,105.048002,-69.64375,0.0,bottom
RU1,106.401752,-35.196075,90.0,bottom
RU2,64.8055,-56.66875,0.0,bottom
RU3,68.220502,-19.695,270.0,bottom
RU4,107.636506,-18.20075,0.0,bottom
RY1,105.437248,-46.96575,0.0,bottom
RZD1,48.8945,-27.36975,90.0,bottom
SMDSW1,-43.100752,-19.256075,270.0,bottom
SMDSW2,-39.544752,-19.256075,270.0,bottom
SW1,23.879365,-73.901463,293.88,bottom
SW10,-28.302,-45.83125,0.0,bottom
SW11,-28.302,-26.78125,0.0,bottom
SW12,-28.302,-7.73125,0.0,bottom
SW13,-47.352,-10.1125,0.0,bottom
SW14,-47.352,-29.1625,0.0,bottom
SW15,-47.352,-48.2125,0.0,bottom
SW16,-66.402,-52.975,0.0,bottom
SW17,-66.402,-33.925,0.0,bottom
SW18,-66.402,-14.875,0.0,bottom
SW19,-85.452,-14.875,0.0,bottom
SW2,9.798,-50.59375,0.0,bottom
SW20,-85.452,-33.925,0.0,bottom
SW21,-85.452,-52.975,0.0,bottom
SW3,9.798,-31.54375,0.0,bottom
SW4,9.798,-12.49375,0.0,bottom
SW5,-9.252,-10.1125,0.0,bottom
SW6,-9.252,-29.1625,0.0,bottom
SW7,-9.252,-48.2125,0.0,bottom
SW8,2.037526,-71.820427,11.939999999999998,bottom
SW9,-18.777,-69.64375,0.0,bottom
U1,-18.731998,-34.9925,90.0,bottom
U2,21.4655,-56.66875,180.0,bottom
U3,20.523,-16.465,90.0,bottom
U4,-13.526998,-20.85175,0.0,bottom
Y1,-19.871998,-49.01175,0.0,bottom
ZD1,37.3765,-27.36975,90.0,bottom
